"tweet","comportamental","fisiologico","psiquico","dhTweet","idUsuario","validadoEspec","idTweet","label"
"Kkkk eu dou cantada sem saber que eu estou dando uma cantada kkk ou seja.... Sou muito lerdo vei kk","FALSE","FALSE","FALSE","2019-09-28","LuissFHR","TRUE","3589","0"
"@By_exoplanet_Ah Pior que vira um vicio mesmo são tão lindos que nossa, ainda não tive a oportunidade de comprar uma lightstick pq sempre dá esgotado, mas espero poder um dia.","FALSE","FALSE","FALSE","2019-09-19","Kboxian22","TRUE","2652","0"
"taeyong SEMPRE se esforça em tudo no que ele faz, sempre se preocupa e cuida dos membros. é super talentoso, é um rapper e dancer incrível, vive no estúdio e sempre tenta fazer live ou selca. ele tá EXAUSTO e CANSADO, isso é obviamente NÍTIDO @SMTOWNGLOBAL #SMProtectYourArtist","FALSE","FALSE","FALSE","2019-09-19","Ieetaeyvng","TRUE","2654","0"
"Essa depressao um dia vai me matar","TRUE","FALSE","FALSE","2019-09-30","aninhafernades3","TRUE","3221","2"
"O que leva as pessoas a falarem com você, te dar atenção, despertar interesse. Mas, depois simplesmente pararem de responder, de falar com você sem dar uma explicação?","FALSE","FALSE","FALSE","2019-10-02","yukepokl","TRUE","3464","0"
"@vaidesmaiar No caso dessa lista ai eles quiseram trair e formar casal no reality, a Hariany eu pelo menos não vi demonstrar interesse nenhum pelo Lucas e vejo ela sempre pegar foto do namorado, citar que namora e etc, por isso nesse caso da Hariany acho sem noção demais.","FALSE","FALSE","FALSE","2019-10-02","BubuComments","TRUE","3465","0"
"Eu to com uma depressão do caramba, aí vou e assisto coringa, pqp viu :(","FALSE","FALSE","TRUE","2019-10-09","giseleaccioly1","TRUE","3697","0"
"Pessoal fala como se só gostar de pessoas pretas fosse 7 maravilhas Ta lá a pessoa branca demonstrando interesse, te chamando pra sair, pra ver um Netflix e vc ""sem tempo irmão A pretinha manda um ""oi"" já fico todo besta ouvindo Farol das estrelas","FALSE","FALSE","FALSE","2019-10-02","_cosmu","TRUE","3466","0"
"to com NOJO de algumas pessoas do Charruas por fazerem bullying com qm tem ansiedade, auto-estima baixa e depressão as pessoas zelam tanto por amor ao próximo mas criticam e dão risada dos outros, isso é o nível hard de estupidez, galera bullying pd levar uma pessoa a morte!","FALSE","FALSE","TRUE","2019-10-09","trilha_06","TRUE","3698","0"
"doideira que nos meus aniversários passado eu queria me arrumar toda pra ficar em casa e agora eu só quero ficar de boa no meu pijama curtindo com as pessoas que eu gosto","FALSE","FALSE","FALSE","2019-10-09","gadotstars","TRUE","3715","0"
"que dia bosta só decepção  quero só chegar em casa e ficar no meu quarto escuro triste p caralho","TRUE","FALSE","TRUE","2019-10-09","alexlucaas","TRUE","3717","0"
"E derrepente meu humor muda, quero ficar sozinho, longe de tudo. O pior que não é nada, se explicar ninguém vai entender, então, perda de tempo. Neste momento é só EU e DEUS, o único que entende...💭☹️😕😓🙏🏽","TRUE","FALSE","FALSE","2019-10-09","Marllonbhasttos","TRUE","3720","0"
"o mlk tem atitude infantil pq n gosta da pessoa: o 
mlk assedia as mina: o 
mlk insinua de bater em uma: o 
a gn… https://t.co/fARUe6uK58","FALSE","FALSE","FALSE","2019-09-11","twentyanapilots","TRUE","33","0"
"é muito triste você ter vários amigos, participar de vários nichos, mas sentir que você não é parte de nada daquilo sabe? é depriment Por mais que eu esteja com minha melhor amiga, eu só quero ir embora e ficar sozinho, pq aquilo ali não é pra mim","TRUE","FALSE","FALSE","2019-10-09","dhionep","TRUE","3721","0"
"Quero ficar sozinho","TRUE","FALSE","FALSE","2019-10-09","JohnnatanRibas","TRUE","3722","0"
"Eu to carente e ao mesmo tempo quero ficar sozinho sei la","TRUE","FALSE","FALSE","2019-10-09","salineos","TRUE","3724","0"
"Eu quero ficar sozinho pelo menos por um dia, mas todo lugar que eu estou tem alguém e não sei pq mas isso ta me estressando","TRUE","FALSE","FALSE","2019-10-09","S1CKp1lot","TRUE","3725","0"
"https://t.co/PWQnd4ujr8","FALSE","FALSE","FALSE","2019-09-11","mertalisen1","TRUE","36","0"
"Profissão repórter mais uma vez falando de depressão 😔","FALSE","FALSE","FALSE","2019-09-12","AlessandreSant4","TRUE","4","0"
"As vezes a única coisa q quero é ficar sozinho é escutar cazuza","TRUE","FALSE","FALSE","2019-10-09","ousadozen","TRUE","3728","0"
"Deus olhou pra mim hoje e disse ""vou te ajudar em tudo e te mostrar isso"" pelo amor Deuzinho quer me matar do coração","FALSE","FALSE","FALSE","2019-09-18","Coleta_helo","TRUE","2532","0"
"Estranho, hj eu n me sinto inutil","FALSE","FALSE","FALSE","2019-09-18","MarianPendragon","TRUE","2536","0"
"me sinto uma inútil por não conseguir ajudar quem precisa de ajuda ou os meus amigos...sei lá, só queria ter as palavras certas pra confortar e até mesmo aconselhar","FALSE","FALSE","FALSE","2019-09-18","ggukartes","TRUE","2541","0"
"Me sinto mt inútil por n conseguir fazer um negocio tão básico","FALSE","FALSE","FALSE","2019-09-18","perdidanometro","TRUE","2542","0"
"me sinto a pessoa mais inútil do mundo com esse estágio, só queria coisa melhor pra ser melhor profissionalmente, pq não tá agregando em nada","FALSE","FALSE","FALSE","2019-09-18","_1998oct","TRUE","2543","0"
"Eu vou me matar nao aguento mais","TRUE","FALSE","FALSE","2019-10-02","yoyollow","TRUE","3231","2"
"não aguento mais essa porra vou me matar","TRUE","FALSE","FALSE","2019-10-02","capxzvers","TRUE","3232","2"
"Se der problema eu vou me matar, tá avisado, não aguento mais viver de problema pra resolver, não tenho 1 momento feliz ou de sossego, sempre nesse estresse com tudo dando errado","TRUE","FALSE","FALSE","2019-10-02","TVLindemann","TRUE","3234","2"
"EU NÃO AGUENTO MAIS SENTIR DOR EU VOU ME MATAR","TRUE","FALSE","FALSE","2019-10-02","tprincesscookie","TRUE","3237","2"
"@Ieemarkeu vou me matar nao aguento mais a permissao do sofrimento","TRUE","FALSE","FALSE","2019-10-02","kimjosngin","TRUE","3238","2"
"cada vez eu me sinto mais inútil","FALSE","FALSE","TRUE","2019-09-18","Nunuzinha16","TRUE","2533","3"
"@mustyoongi eu nao aguento mais, me sinto inutil pra caramba","FALSE","FALSE","TRUE","2019-09-18","lettersgot7","TRUE","2534","3"
"seria muito mais vantojoso para a saúde dele, o homem está visivelmente esgotado e em tantos anos que eu sou exol nunca o vi tão nitidamente esgotado. eu estou preocupada em um nivel que transcede a normalidade.","FALSE","FALSE","FALSE","2019-09-19","byunpalette","TRUE","2689","0"
"@zneffz @TheeZenon KAMDKSKFKD eu fui ler um pouquinho ne pois sem sono","FALSE","FALSE","FALSE","2019-09-19","exousted_","TRUE","2690","0"
"A gente tá sem trampo não aparece uma alma viva perguntando se você tem interesse pra entrevista, mas começa a trabalhar pra você vê o quanto surge de empresa te ligando kkkkkkkkkkk","FALSE","FALSE","FALSE","2019-10-02","nnathaliar_","TRUE","3467","0"
"gosto de me preocupar com coisas aleatorias e fingir q não tem nada acontecendo na minha vida real é bem mais fácil viver assim heheheh","FALSE","FALSE","FALSE","2019-10-02","scawarvel","TRUE","3444","0"
"Eu não tô sabendo ajudar mais ngm,me sinto inútil","FALSE","FALSE","TRUE","2019-09-18","Kaylain50761779","TRUE","2535","3"
"Sinto me uma inútil","FALSE","FALSE","TRUE","2019-09-18","Carlotalvao","TRUE","2537","3"
"N to respirando mais juro consigo nem sair de casa","FALSE","TRUE","FALSE","2019-09-18","liportilla","TRUE","2851","1"
"Não vou na aula, aza N consigo nem sair da minha cama direito","TRUE","FALSE","TRUE","2019-09-30","Jp_Speck","TRUE","3256","6"
"eu terminei mindhunter eu estou triste","FALSE","FALSE","FALSE","2019-09-18","notfakedessa","TRUE","2544","0"
"eu vou me matar eu nao aguento mais eu sou um lixo kkkkkkk","TRUE","FALSE","FALSE","2019-09-19","ifpcyeol","TRUE","2854","2"
"estou triste","FALSE","FALSE","TRUE","2019-09-18","belvbb","TRUE","2550","3"
"estou triste, me paguem uma sequência de sushi","FALSE","FALSE","FALSE","2019-09-18","ludtkejoao","TRUE","2545","0"
"ok estou muito triste estou indo ouvir sza pra ficar pior","FALSE","FALSE","FALSE","2019-09-18","carolxres","TRUE","2546","0"
"Estou triste pois o Internacional sairá campeão hoje","FALSE","FALSE","FALSE","2019-09-18","jorgejgs87","TRUE","2547","0"
"Meu fone quebrou e eu estou triste demais","FALSE","FALSE","FALSE","2019-09-18","igoormoura94","TRUE","2548","0"
"Fizeram um feitiço para me matar, mas no dia da festa eu vou lá","FALSE","FALSE","FALSE","2019-09-19","gabifreixobfr","TRUE","2859","0"
"Que o pessoal tenha mais amor, compaixão, afeto, carinho e ACIMA de TUDO RESPEITO. Não é fácil viver com a depressão. Vocês já pararam pra pensar quantas pessoas já cometeram suicídio por conta disso? É né, creio que não pelo simples fato de vocês não ligarem pra essas pessoas","FALSE","FALSE","TRUE","2019-09-18","alomendes_","TRUE","2502","3"
"Eu só faço cagada po","FALSE","FALSE","TRUE","2019-10-02","veronica_gehlen","TRUE","3524","3"
"ela me respondeu c um ""eu vou te matar"" KKKKKKKKKKKKKKK sabia","FALSE","FALSE","FALSE","2019-09-19","larivieirac7","TRUE","2880","0"
"tava fazendo as contas, não dá mais esse mês eu vou ter que me matar","FALSE","FALSE","FALSE","2019-09-19","dudyzao","TRUE","2881","0"
"Eu tento o máximo não ter pensamentos suicidas, mas não dá, tem dias que não dá. Eu cheguei ao ápice da minha depressão. Pra quem sempre ajudou todo mundo, pra quem sempre quis ouvir, dessa vez sou eu quem precisa de ajuda","TRUE","FALSE","TRUE","2019-09-18","MariRonalducha","TRUE","2504","6"
"Essa depressão ainda vai me matar","TRUE","FALSE","TRUE","2019-09-11","thePalestrinha","TRUE","26","6"
"Não tenho mais prazer algum em sair de casa, só saio se for com meu pai. Faz mais de mês que não dou role e isso de certa forma é ótimo. De todas as vezes que chorei, essa é a primeira que eu me sinto bem por não ter amigo nenhum, e é estranho.","TRUE","FALSE","TRUE","2019-10-02","Renhique","TRUE","3425","6"
"eu só atrapalho, n sei o q to fazendo aqui ainda","TRUE","FALSE","TRUE","2019-10-02","blocktoysz","TRUE","3534","6"
"vcs que ficam falando que eu estou magro, que eu tô emagrecendo e os caralho, você estão certos. Eu emagreci muito desde o final do ano e n é por falta de tentar. Eu n consigo sair de casa mais, n consigo ficar mais na rua, n consigo comer direito, tem dia q+","FALSE","TRUE","TRUE","2019-09-19","matheusseba","TRUE","2915","4"
"@Galhardog @vitaothejhonson E a insônia trouxe essas vozes que gritam com o silênci Um julgamento falho, Você vale mais que um anúncio A vida tá sendo dura E exige que tu seja esperto E tudo que eu queria me importa E se o raka ta queimando certo","FALSE","TRUE","FALSE","2019-09-19","MuriloBuissa","TRUE","2843","1"
"Eu só fui conseguir dormir às 6 e pouco da manh 
Literalmente com crise de insônia e ansiedade junto, os barulho na sala pq ngm respeita ngm nessa casa, as paranóia do meu sonho q eu tive terça pra quarta.","FALSE","TRUE","FALSE","2019-09-19","AnnaNitsch3","TRUE","2844","1"
"Ultimamente eu ando muito cansado mentalmente! Já quase não tenho saúde mental direito, aí vem as circunstâncias do dia a dia, e ações chulas das pessoas, não tem saúde mental que aguente!!!!","FALSE","TRUE","FALSE","2019-09-19","Pajeziin22","TRUE","2649","1"
"Não aguento mais insônia","FALSE","TRUE","FALSE","2019-09-19","brunakamers","TRUE","2674","1"
"Nao sei que tanto sono eu sinto meu pai amado🤦‍♀️","FALSE","TRUE","FALSE","2019-09-19","kennyapereira08","TRUE","2675","1"
"Alguém mais tá esgotado essa semana? Gente eu tô MUITO cansada!","FALSE","TRUE","FALSE","2019-09-19","MilaStorino","TRUE","2787","1"
"N aguento mais essa falta de apetite","FALSE","TRUE","FALSE","2019-09-19","HeloisaaCastro","TRUE","2815","1"
"Insônia todo dia não da","FALSE","TRUE","FALSE","2019-09-19","Thatafv","TRUE","2845","1"
"Eu me deitei com o intuito de ir dormir, mas como sempre, não consegui... Todas aquelas memórias e frases voltaram à minha mente e as lágrimas não paravam de cair Eu me sentia presa, com dificuldade em respirar, até porque eu estava chorando em silêncio, torcendo para que +","FALSE","TRUE","FALSE","2019-09-19","viii___02","TRUE","2847","1"
"Não consigo 1 dia dormir bem, acordar bem, sair e ficar sem me preocupar... ih.... n tenho um tempo p mim mais.","FALSE","TRUE","FALSE","2019-09-26","carinecuco3","TRUE","3078","1"
"eu admiro tanto qm consegue sair na segunda ou em qualquer outro dia da semana, tem q ter mt disposição Eu por exemplo qnd chego em casa d noite só quero me jogar na cama, n consigo nem cogitar em sair","FALSE","FALSE","FALSE","2019-10-01","rrafitchaa","TRUE","3266","0"
"passei o dia todo cheia de dor no estômago, achando q ia morrer, me segurando pra não vomitar, aí quando chego em casa n sinto mais nada nenhuma dorzinha ???????????????? olha eu juro q se isso for mais um sintoma de ansiedade eu vou me matar","FALSE","FALSE","FALSE","2019-09-19","myoonjimin","TRUE","2883","0"
"eu nao consigo mais ver jogo da bundesliga muito menos champions eu vou me matar ok unica soluçao","FALSE","FALSE","FALSE","2019-09-18","crinthianskkkj","TRUE","2884","0"
"vcs tambem tem umas fases de pensar nossa vou me cuidar eu era tao mais bonita antes e agr to um cabaço ai vc vai e olha fotos da epoca q vc se achava bonita e ainda era feia? entao vou ali me matar rapidao e espero nao voltar","FALSE","FALSE","FALSE","2019-09-16","estontear","TRUE","2885","0"
"Eu vou me matar antes dos 20, certeza","FALSE","FALSE","FALSE","2019-09-19","PAOCOMOVNI","TRUE","2886","0"
"ai desanimei completamente da *** e da outra ***** que nem lembro mais e da psicóloga quero sumir de vez","FALSE","FALSE","FALSE","2019-10-02","taelilbby","TRUE","3273","0"
"@MengoDoSertao cara, tá foda... segunda vez hoje. acho que nem é nervosismo, é ansiedade mesmo. bizarro. tô achando que nem vou assistir.","FALSE","FALSE","FALSE","2019-10-02","_thaism2","TRUE","3329","0"
"Não tem condições o boy que eu estou cv ou ele é muito lerdo ou ele tem alguém para perceber que estou muito afim dele tá doido 😬","FALSE","FALSE","FALSE","2019-09-30","Anafonseca50","TRUE","3587","0"
"sem animo pra continuar vivendo","TRUE","FALSE","TRUE","2019-09-19","thalisson_hm","TRUE","2910","6"
"se você sente vontade chorar e coloca (sem motivo), se você está muito sensível ultimamente e se chatear por tudo, se vc tá sem vontade pra nada, se você sente vontade cada vez mais de estar sozinho ou sem fome pra nada e se sente mais irritado que o normal Procure um psicólogo.","FALSE","TRUE","TRUE","2019-10-02","lovelyworId","TRUE","3615","4"
"Quero abrir live, mas ao mesmo tempo estou desanimado. Como que faz? 🙃","FALSE","FALSE","FALSE","2019-09-19","almeckysan","TRUE","2889","0"
"Nível da falta de atenção, entrei de meia no banho. Alguém avisa, pelo amor de Deus","FALSE","FALSE","FALSE","2019-09-19","laurabachega","TRUE","2890","0"
"eu sinceramente to muito triste pq minha mae não deixou eu ir pro show do now united e sim vou entrar em depressão pq vou perder a oportunidade de ver os amores da minha vida mas eu preciso tentar crc alguém me leva","FALSE","FALSE","FALSE","2019-09-19","uniterbialimns_","TRUE","2894","0"
"😺✏ — ): eu to triste demais, eu agradeço por isso e eu sei que agradeço demais mas se eu descobrisse quem é né, eu pod… https://t.co/xfdtHQQGXh","FALSE","FALSE","TRUE","2019-09-19","jikookexit","TRUE","2909","3"
"Trabalhar desanimado é foda, só penso na minha cama","FALSE","FALSE","TRUE","2019-09-19","vinimacch","TRUE","2919","3"
"Tô tri desanimado, tenho vontade de nada 😔","FALSE","FALSE","TRUE","2019-09-19","Qvs_Kauanzinho","TRUE","2922","3"
"tão sem vontade de trabalhar que to até dando trela pra nana franca","FALSE","FALSE","TRUE","2019-09-19","ghbncz","TRUE","2926","3"
"@pqoshomensmorre Com emoção ou sem emoção Com mega master blaster fucker emotion!","FALSE","FALSE","FALSE","2019-09-19","ricardopx","TRUE","2895","0"
"* Penso demasiado na minha recuperação e nem sempre é bom. Mas não me podem pedir mais força, quando me levanto da cama todos os dias sem vontade de nada. Não me podem pedir para esquecer ou para pensar noutra coisa quando eu é que sinto e eu é que tenho o problema.. *","FALSE","FALSE","TRUE","2019-10-02","a_lampreia","TRUE","3301","3"
"@dbk_jisoo É falta de fome mesmo, não consigo comer nada...","FALSE","TRUE","FALSE","2019-09-19","dbk_minseok","TRUE","2626","1"
"Impressionante como eu acordo com fome porém sem apetite, se n fumar 1 n consigo comer 🙄","FALSE","TRUE","FALSE","2019-09-19","valterjr__","TRUE","2628","1"
"Mais um dia com insônia e no pouco tempo q durmo TENHO PESADELO https://t.co/fVq0NhBvek","FALSE","TRUE","FALSE","2019-09-19","pri1516","TRUE","2633","1"
"-você faz faculdade? 
-si 
- você também tem dificuldade pra dormir e dá uns surtos de vez em sempre 
- não 
- e faz faculdade?","FALSE","TRUE","FALSE","2019-09-19","joicefreitas__","TRUE","2636","1"
"@LOEYDEVIL pois é. ele esteve/esta trabalhando em 4 coisas ao mesmo tempo 
solo > grupo novo > turne > cb do ex 
e ainda tira tempo de descanso dele para dar atenção as exols.. 
ele deve estar muito esgotado. os 3 primeiros estavam acontecendo ao mesmo tempo.","FALSE","TRUE","FALSE","2019-09-19","byunpalette","TRUE","2638","1"
"Sou de acordo sim na contração do Freddy Guarin, precisamos de peça são muito jogos importantes, assim o Jorge Jesus pode poupar o Gerson em alguns jogos, para ele não ficar desgastado, e ele pode ser convocado para a seleção brasileira também, e não temos 2° volante reserva.","FALSE","FALSE","FALSE","2019-09-19","RenataNvea1","TRUE","2627","0"
"15 dias de atestado, logo pra mim que não consigo ficar parado","FALSE","FALSE","FALSE","2019-10-02","SilveiraSutil","TRUE","3303","0"
"@claudioedantas O povo brasileiro é acomodado e conformado demais com os seus algozes, é perda de tempo isso aqui só vai mudar quando o país quebrar e não ter mais o que roubar, ai os figurões vão para Paris, Lisboa, Miami e Londres com dinheiro roubado  e o povo morre de fome.","FALSE","FALSE","FALSE","2019-09-19","jeancparruda","TRUE","2629","0"
"É foda, de noite sempre estou mt cansado e morro de sono, de manha nicole esta morta de sono, nossos horarios nunca batem","FALSE","FALSE","FALSE","2019-09-19","hugodutrasantos","TRUE","2630","0"
"Nao aguento mais ficar trancada em casa mas também sem ânimo para voltar pra aul Sem ânimo para assistir/fzr nada tbm. Ou pelo menos ainda não achei mais nada q despertasse meu interesse","TRUE","FALSE","TRUE","2019-09-19","DiamondDres","TRUE","2939","6"
"To muito cansado pqp","FALSE","TRUE","FALSE","2019-09-19","Skyscryan","TRUE","2651","1"
"Tô muito desgastado, não tenho disposição pra nada","FALSE","TRUE","FALSE","2019-09-19","pedr_rosa","TRUE","2659","1"
"Com fome mas sem apetite","FALSE","TRUE","FALSE","2019-09-19","DaniRoocha_","TRUE","2660","1"
"não consigo comer nd véi","FALSE","TRUE","FALSE","2019-09-19","jsiviero_","TRUE","2661","1"
"Insônia, angústia, ansiedade... Mais um dia 😔","FALSE","TRUE","FALSE","2019-09-19","enaiciteu","TRUE","2667","1"
"@amorimidete @Miguel_Ripol @ccorcionee @NandoJRocha Infelizmente existe gente com fome de poder e treta de grupos políticos .... Porém um cara minimamente puto que fale o que nós queremos vai fazer um barulho seja quem for. Medeiros e Cia sobra palavras e falta atitudes concretas","FALSE","FALSE","TRUE","2019-09-19","riamorim_17","TRUE","2666","3"
"Essa série de coisas tem me esgotado muito, já não tenho vontade de trabalhar, levantar, discutir, debater, argumentar e etc, tô meio que automático, o que tem que ser é isso mesmo, não tenho feito muito pra mudar o rumo das coisas, deixo que tomem sozinhas","FALSE","FALSE","TRUE","2019-09-19","ronaldojunioo1","TRUE","2683","3"
"Sem ânimo pra nada","FALSE","FALSE","TRUE","2019-09-19","PedroBoldrini3","TRUE","2935","3"
"Eu tenho uma dificuldade pra dormir que é um negócio de louco.","FALSE","TRUE","FALSE","2019-09-19","Rodrigobrusco9","TRUE","2668","1"
"Queria ser uma pessoa normal, que não sente sono todo o dia ou que não fica com insônia por dias, só quero parar de tomar esses remédios, mds só quero ficar curada de praga.","FALSE","TRUE","FALSE","2019-09-19","Mari_dudii","TRUE","2673","1"
"To explodindo os brega funk no fone e não consigo ficar parado rsrsrs🤪🕺🎼","FALSE","FALSE","FALSE","2019-10-02","almeida_lhuan","TRUE","3306","0"
"olha esse rostinho... ele está TÃO cansado. é visível. mesmo que nosso baekhyun tente esconder como sempre faz, é visível que ele está esgotado... https://t.co/ubIXhnSdTG","FALSE","FALSE","FALSE","2019-09-19","byunpalette","TRUE","2650","0"
"eu so sei que sinto muit to cansado de me machucar","FALSE","FALSE","FALSE","2019-09-19","dannxvz","TRUE","2655","0"
"Para minha sorte e da minha mãe,nos tiramos foto. Ent minha mãe abriu o jogo e meus pais vai se separar graças a deus. Pq o relacionamento deles já estava toxico e desgastado. Ent vai ser bom para minha mãe voltar a ser a mulher independente e forte q ela sempre foi.","FALSE","FALSE","FALSE","2019-09-17","Honey_badbad","TRUE","2656","0"
"Não entendo como eu consigo comer tanto","FALSE","FALSE","FALSE","2019-09-19","alicelice636","TRUE","2680","0"
"A mano to muito desgastado pra Td tlgd","FALSE","TRUE","FALSE","2019-09-19","WtfErickh","TRUE","2693","1"
"Ontem a insônia me pegou de uma maneira e hj acordei podreeee","FALSE","TRUE","FALSE","2019-09-19","offbeatefodackj","TRUE","2709","1"
"@AyaFurler Só queria dormi em paz mas infelizmente eu não consigo dormir nem comer","FALSE","TRUE","FALSE","2019-09-19","Ayreazinea","TRUE","2710","1"
"@jordanizzzle não tive, fora os esperados (perda de fome) mas as vezes sinto meu coração acelerado e fico mais desperta. não posso beber com ele de jeito algum mas tomava escitalopram e tive q largar pra nao misturar","FALSE","TRUE","FALSE","2019-09-16","mamboela","TRUE","2711","1"
"Eu estou cansada mas não estou com tanto sono. Não sei se faz sentido mas me sinto um peso morto","FALSE","FALSE","TRUE","2019-09-19","babyblu3__","TRUE","2701","3"
"tão cansado que não consigo dormir","FALSE","TRUE","FALSE","2019-09-19","lhauzen","TRUE","2715","1"
"@pohmanda7 Como eu sou sortudo por ter vc anjo, muito obrigado por ser a melhor namorada do mundo eu estou sem palavras vc sempre me surpreende e eu te amo mais que tudo nessa vida toda to ansioso pelo nosso futuro e não esquece sempre eu e vc meu amor🥰♥️♥️♥️","FALSE","FALSE","FALSE","2019-10-02","arthurzin019","TRUE","3316","0"
"Ser mãe de gatinho rn é muito difícil. Estou morta se sono, fome, dor de cabeça e cansada. Falta só jogar a terra por cima","FALSE","FALSE","FALSE","2019-09-19","Anna_Laianne","TRUE","2691","0"
"Meu tênis tá meio zoado 
O tênis é bom, mas eu comprei ele quando eu era MUITO gordo, então ele tá com o amortecedor bem desgastado então eu tô sentindo todo o impacto correndo 
Vou tentar olhar outro tênis antes da maratona desse domingo 
Alguma recomendação? ASICS mesmo?","FALSE","FALSE","FALSE","2019-09-19","eddyderisio","TRUE","2692","0"
"gente qual a dificuldade de ficar sem falar no ônibus?? viado 6 da manhã eu tô querendo dormir","FALSE","FALSE","FALSE","2019-09-19","eungalaxys","TRUE","2694","0"
"me tornei aquilo que eu sempre julguei que é uma pessoa sem apetite pra nada eu como pq tenho noção que senão comer vou passar mal","FALSE","TRUE","FALSE","2019-09-19","ecomdoisls","TRUE","2736","1"
"Estou exausto  emocionalmente namoral","FALSE","FALSE","TRUE","2019-09-25","VTZADAA78","TRUE","3128","3"
"Não sou como o meu namorido, por exemplo, que quando ele diz que vai dormir apenas vira pro lado, “desliga o disjuntor dele” e dorme. Sou o oposto disso. Também tenho dificuldade de dormir por horas seguidas sem acordar. Acabo sempre acordando no meio da noite, no mínimo uma vez.","FALSE","TRUE","FALSE","2019-09-19","FeAmaral_online","TRUE","2740","1"
